Name,grading,date,Text
Thierry,2 stars,5 months ago,"L'accueil s'est un peu amélioré, qualité ok côté pain, ça pourrait être meilleur.
Les pâtisseries et les prix des viennoiseries sont plus cher que les boulangeries dans Paris, surtout pour la qualité que c'est."
Bouchra Rejjali,1 star,5 months ago,"Boulangerie à eviter !!!!!!!
Très mauvaise expérience, vendeuses mal élevées, surtout celles du soir, récemment y’avait un gas aui travallait le soir il parle meme pas français il comprenait pas ce aue je lui disais.

Une vendeuse parlait au telephone en servant les clients, et en mettant un haut-parleur. Cela est un manque de respect.
D’autres ne mettent pas de gants en servant les clients ou en placant les produits.

A mon avis le navir est en train de couler, je m’y rendrai plus jamais  là-bas."
Bouthaina Helal,5 stars,4 months ago,"J'adore cette boulangerie et je me rends régulièrement surtout la vendeuse meriem est très agréable, serviable et souriante qui est toujours à l’écoute de clients. Je recommande à 100% cette boulangerie ♥️"
Maya Kysdeco,5 stars,a month ago,J’ai adoré la boulangerie le pain est très bon les viennoiseries et gâteaux aussi et surtout les trompe œil sont délicieux
Bernard Levier,1 star,3 months ago,Suite a mes plusieurs passages au quartier toujours meme problème de vendeuse pas amiable et la qualite  de la viennoiserie et pain  c dégradée. Pas de réaction du patron malgre les commentaires sur google
Binta Bah,1 star,2 months ago,"Personnel très désagréable. Même un bonjour c'est trop demandé. Un conseil changez de métier.
Les produits de plus ont baissé en qualité !"
"Bassem ,",1 star,3 months ago,"Baguette tradition pourrie avec de la moisissure, surveillez votre boulanger Mr le patron car je suis tombé malade, je préfère vous le signaler afin que cela ce reproduise plus, j'aurais pu prendre des photos pour les transmettre au service DDPP ( Direction Départementale de la protection de la population du 94 situé à Rungis. Attention Attention l'hygiène c'est primordial"
JPh M,5 stars,5 months ago,"Boulangerie toujours très bien achalandée, pas mal de viennoiseries originales (pain au chocolat/nutella « tigré », croissants pistache ou framboise), personnel accueillant et serviable"
Sarah love you,3 stars,a month ago,Je suis d'accord concernant les clients qui sont mécontent de l'accueil des vendeuses. Mais pas toutes y'on a qui sont sympathique et accueillantes.
Niamoungue Mendy,2 stars,a year ago,Bonjour je suis venu acheter une part de fraisier en fin de matinee la serveuse ma emballer une part tarte aux fraise donc je n'ai pas vu ce qu'elle a emballer cest une fois que j'ai voulu la manger le soir je me suis aperçu qu'elle c'était tromper et j'ai payer le prix d'une part de fraisier c'est normal???????
Omouri lynda,5 stars,3 months ago,"Boulangerie au top!!!
Très bonne variété des produits sans rater l’accueil chaleureux des vendeuses.
Bonne continuation à tous."
Carine Nadia,1 star,9 months ago,"Premier passage, wrap bon ! mais le personnel désagréable. Elles tire la tronche elles ne disent pas bonjour. On a la sensation de déranger ces dames pendant qu’elle discute en arabe devant les clients, je trouve  ça très impolie de leur part. Maintenant J’ai juste envie de leur dire à ces dames si vous n’aimez pas votre métier changer de vocation. Je n’y retournerais pas. Le patron devrais revoir son personnel. Vu les commentaires."
Alex Ling,3 stars,2 years ago,La baguette tradition est correcte et les personnels sont assez efficaces.
Sam K,2 stars,5 days ago,Les sandwichs sont bons mais le service est lent et assez désagréable
Sha Fie,1 star,8 months ago,"Nous nous forcions à aller dans cette boulangerie, les pâtisseries et le pain étant très bons malgré l'humeur et l'attitude désagréables des vendeuses. Cependant aujourd'hui aura été la dernière fois, l'attitude des vendeuses étant plus que déplorable et insultante lors d'une demande de renseignements sur l'augmentation des prix. Au cas où cela aurait été oublié, un client n'est pas censé se faire engueuler lorsqu'il pose une question. Si vous souhaitez avoir un service de qualité, cette boulangerie est à fuir."
L. T.,3 stars,2 years ago,"Ils ont des bons produits mais malheureusement les vendeuses sont très apathiques et peu cordial,il y’a quand même beaucoup d’incivilité des gens qui dépassent comme si ils étaient seuls au monde aucuns savoir vivre,sinon le panini au thon est très bon tout comme le pain au chocolat dit le tigre nutella,mais pas l’éclair au spéculos qui n’est pas goûteux."
Emile Leuba,4 stars,a month ago,Bonne tradition et bons pains complet. Peut être un peu cher sur certains articles mais pas meilleur dans le quartier !
Clarisse Jsn,2 stars,8 months ago,Même prix que dans Paris centre. 7e la portion de salade avec pas grand chose dedans. On ne peut plus manger efficace et pas cher en boulangerie ? C'est pas parce que l'endroit est propre et qu'il y a des dorures sur les pâtisseries que tout doit être cher.
sohane mbye,5 stars,a month ago,Un très bon accueil reçu  d’une jeune dame blonde. Hyper bienveillante ! Je recommande !!
Koharu Chan,1 star,9 months ago,"Cela fait des mois que je me rends régulièrement dans cette boulangerie, parfois j’y viens avec mon chien. Je n’ai jamais eu aucun problème jusqu’à aujourd’hui, on m’a viré de la boutique sèchement, je voulais prendre 2 pains chocolats, ça aurait prit 2mn ! Même les clients autour n’était pas dérangés par la présence de mon chien. Déjà que le service n’est pas très agréable à la base… Honteux, je ne reviendrai plus."
solange laugie,3 stars,2 years ago,"La tradition et la baguette sont excellentes mais hélas la pâtisserie ne suit pas.le fraisier est fade la crème est qu au beurre...pas bon
Le paris Brest la crème n' a pas le goût de praline... C est vraiment dommage car le prix des gâteaux est cher"
Fatou THIAM,4 stars,9 months ago,"Très bonne boulangerie, j’adore vos viennoiseries. Par contre le 24/08 j’ai acheté une brioche ( j’en prends à chaque passage) mais celle ci était assez grosse ce jour là. J’étais super contente mais arrivé chez moi j’ai vu qu’elle n’était pas cuite à l’intérieur. Faites attention! J’espère que ça ne se reproduira plus. Sinon le reste rien à dire!"
Hakim Maaref,4 stars,4 months ago,Magnifique virine et excellent produit a tout les niveaux baguette pains spéciaux et surtout La pâtisserie top.du top
malak c'tou,1 star,a year ago,"Étant cliente à cette boulangerie depuis son ouverture je suis très satisfaite des produits, tradition excellente par contre l'impolitesse et le manque de professionnalisme de la part de quelques vendeuses deviennent insupportables, il est indispensable que le patron fasse quelque chose pour éviter la dégradation de cette boulangerie (vraiment dommage).
PRECISION: il n'y a plus de pain à partir de 18h30 quand le patron est en vacances alors que la fermeture est à 21h."
Said Taourirt,1 star,11 months ago,Vendeuse avec aucun professionnel aucun sourire. Même pas de bonjour. Je ne viendrai plus car cela est vraiment désagréable pour les clients. La production des sandwichs le matin vers 4h 30 ...ont voit de la vitrine de l extérieur. Pas de gants .ou est l hygiène...
Flore Spriet,2 stars,8 months ago,"Les produits sont super bons mais les vendeuses sont extrêmement désagréables. Pas de bonjour, on sent qu’on les dérange dans leur discussions. Ça donne plus envie d’y aller alors que les produits sont savoureux."
Yoga Relax,1 star,a year ago,"Aujourd’hui le 7 avril 2022, cela fait 6 mois que je viens acheter du pain dans cette boulangerie et vous savez quoi ? après avoir acheter du pain et quelques viennoiseries, j’ai encore vu l’impolitesse dés serveuses de l’accueil, aucun bonjour ni au revoir.  J’avais  l’impression de voir des personnes dépressives, au bout de leur vie.  Mesdames les SERVEUSES vu vos tête d’enterrement, il faudrait peut être changer de métier ou …  Hormis cela,  Bon pain bonne pâtisserie, prix raisonnable.et le boulanger est plutôt cool."
idris hassaini,1 star,a year ago,"Ça fais fort longtemps que je ne suis pas passé dans cette boulangerie à cause de l'accueil désagréable mais j'ai été aujourd'hui très surpris par les deux nouvelles vendeuses, très polie, courtoises, très bonne élocution, un français impeccable, serviables et surtout souriantes. C'est vraiment ce qui manqué dans cette boulangerie ( à promouvoir).
je reviendrai avec grand plaisir à condition qu'elles soit toujours là bien sur."
kazdaghli hamza,5 stars,a month ago,"Très bonne boulangerie, des pâtisseries et le snacking sont excellents."
Paupau,4 stars,a year ago,"Personnellement j'adore cette boulangerie, étant déjà été boulangère à courte durée dans une autre boulangerie, vaux méchanceté ne nous atteint pas. Servir des clients qui sont irrespectueux envers les vendeuses sa donne surtout pas envie de les servirs.. Vous avez tous vos avis et c'est normal mais de la à dénigrer les vendeuse je suis pas totalement d'accord avec vous autres. En tout cas mon pain préféré et celui que je prend tout le temps c'est le pain Baltik, pas encore goûter les pâtisserie mais je viendrais en prendre la prochaine fois"
Pitaya,1 star,a year ago,"Je ne recommande du tout pas cette boulangerie, La première fois que j’y suis allé  il se sont tromper sur ma commande  la vendeuse à oser hausser le ton sur moi , car je lui ai dis qu’elle c’était tromper alors qu’elle ne fais pas du tout son travail correctement  .La deuxième fois , je suis tomber sur une autre où je suis rester 6 min à faire la queue sans même qu’elle me demande ce que je souhaite , jusqu’à ce que je l’interpelle ( elle as servis 3 clients devant moi). C’est inadmissible . Je trouve que vous devriez sincèrement suivre un stage pour apprendre à accueillir  les clients , comportement déplorable . Vous ne mériter même pas une étoile Je préfère faire 10km pour acheter une baguette que d’aller a cet boulangerie qui se situe a 100m de chez moi .( Mal accueillir les gens ne vous aidera pas à avoir plus de clients ) cordialement , à bon entendeur ."
rx l,1 star,11 months ago,"Vendeuses désagréables, cela fait plus d'un an que je suis une cliente régulière, et aucun changement de comportement particulièrement la dame avec un roux raté! On dirait des clones elles ont toutes la même tête d'enterrement! Bonjour merci la base! On dirait qu'on vient mendier. Désormais j'irais plus loin!"
Vincent KIFKIF,1 star,a year ago,"Au revoir les vendeuses du CAP!!! Le pain et les viennoiseries sont bonnes, mais c'est tout. Les vendeuses sont impolies et désagréables avec les clients! Jamais un bonjour, un au revoir ou un merci, le principe de cette boulangerie = emballer puis payer!!! Je vois dans les commentaires que je ne suis pas le seul à faire la remarque, je crois que l'on doit les ""EMBÊTER"" (malheureusement je suis filtré et ne peux pas utiliser d'autres mots)!!! Le patron peut-il faire quelque chose, car c'est la première fois que je rencontre dans un commerce un manque de respect pour les clients aussi flagrant?? Nous y allions quotidiennement avec mon épouse et des amis, maintenant c'est terminé, nous préférons aller plus loin."
Léopold Carron,3 stars,a year ago,"C'est chère par rapport à d'autre boutiques. Les vendeuses se trompent souvent sur les grosses commandes et n'ont jamais été très agréable (les avis négatifs sont mérités). Mais la qualité des produits est excellente, faite maison et leur pain suisse / croissant aux amandes suffisent a y retourner toutes les semaines.. chacun sa faiblesse."
F? ?F,1 star,a month ago,"Prix élevé et qualité normale, la vendeuse m’a ignorée et passait aux clients d’arrière, excuse-moi ???"
Malcolm,1 star,a year ago,Assez bonne boulangerie par contre les vendeuses faut quel ce calme tout de suite pas aimable du tout limite insolente et bien sûr aucun de mots gentils elle avait un chignon noir avec un grain de beauté vers 16h30 ce mercredi la prochaine fois qu’elle me parle comme sa elle verras.
Adrien Charles,5 stars,2 years ago,"Franchement quand je lis les commentaires négatifs sur les vendeuses, en dirai c’est pas la même boulangerie où j’achète mon pains, viennoiseries et pâtisserie depuis l’ouverture ça fait deux de ça , moi je conteste vraiment ses commentaires car je trouve c’est l’inverse elles font leurs boulot correctement et vraiment chapeau, car comme je travaille dans une grande surface je sais bien c’est quoi ce boulot, avec autant de clients par jour moi je trouve les vendeuses sont courageuses et gèrent bien leurs boulot. Quand on voit que la queue arrive jusqu’à l’extérieur moi je trouve que c’est une boulangerie qui marche bien, personnellement je rentre 2 à 3 fois par jour je n’ai jamais vu une vendeuse parlait mal à un client .
Moi je pense si un client a été mal accueilli par une vendeuse, il faut qu’il voit direct avec le patron et expliquer le mécontentement."
Ling Hsia,3 stars,7 months ago,"Vendeuse pas très avenante, siège casse-et sale (qui a le mérite d’exister)… sol sale. Dommage. (Ah oui, ne font pas de fiche sans détail… du moins c’est ce qu’on m’a dit…)"
Kaja Wystanska,4 stars,a year ago,"Je suis neutre vis à vis de l'accueil, il n'est pas exceptionnel mais ne me choque pas plus que ça. Les pâtisseries sont très bonnes et nous revenons régulièrement. Déçue par le pain (très sec et fade) du sandwich végé. Mais bon, régulièrement contents des desserts !"
Hichem Belkacem,1 star,a year ago,"Habitant le cartier, je rejoins la majorité des avis négatifs.
Je passe chaque matin dans cette boulangerie et rien ne change l'accueil est toujours glacial, les  vendeuses sont vraiment pas professionnels, pas du tout souriantes, non propres, parlent très mal aux clients (sauf traitement de faveurs pour les autres).
La dernière fois le panini  était froid à l'intérieur, j'avais donc demandé de me le réchauffer la vendeuse allait limite m'insulter.
je viens avec mon argent, je ne fais pas de la charité pour mériter un accueil aussi froid et avide.
Je ne sais pas sur quels critères vous vous basées pour le recrutement du personnel mais franchement vous devriez revoir ces derniers.
Embaucher des personnes compétentes et surtout respectueuses et non des cantinieres qui ne savent même pas être aimable avec la clientèle.
C'est vraiment dommage car c'est le seul gros bémol de la boulangerie,  côté produits rien a dire tout est très bon."
Marc S,1 star,a year ago,"Les boulangères sont tellement désagréables, que j'ai décidé de ne plus me rendre dans cet établissement. Le service est déplorable, on vous met presque mal à l'aise d'être client, on a l'impression de déranger. Cher boulanger, il est grand temps de renouveler les personnes que vous mettez au comptoir... au vu des commentaires, cela dure depuis 1 moment. Les baguettes sont 10 centimes plus cher que les autres boulangeries dans le coin. Malheureusement, à fuir!"
Iman CHAGGAR,5 stars,6 months ago,"Accueil chaleureux, vitrine très jolie et propre. Les viennoiseries et le pain sont très bons. Je recommande"
Lisa Mara,1 star,a year ago,"A fuir , la pire boulangerie de Vitry !!!!
J’étais obligé de mettre 1 étoile mais vous ne la méritez pas !

Personnel horrible , les serveuses sont antipathique , très désagréable , réponde mal aux clients !! Desfois vaux mieux ne pas prendre des membres de sa famille aux comptoir, ses femmes ne sont pas faites pour ça , réorienter vous !

C’est très cher pour une qualité de pâtisserie pas bonne du tout , les milles feuilles sont fait avec de la crème au beurre très lourde . Le pain n’est pas bon du tout . Les sandwichs me font penser aux sandwichs vendu dans les grandes enseigne avec du pain plein de mie .

Votre boulangerie est bien placé je trouve ça dommage que la qualité ne soit pas la hauteur de l’emplacement !!"
Atef Ammari,5 stars,4 months ago,Merci beaucoup pour l'équipe de l'après midi Le Cap Good service thank you for all toujours souriante 🥰💐🥇 …
Sadio,1 star,a year ago,"Aujourd’hui dimanche 27 mars 14h. J’ai envoyé mon petit frère m’acheter un panini dans cette boulangerie. Il revient avec un panini tout froissé, grillé et relativement petit pour le prix (5€). Ça fait 2 fois que lorsque j’envoie mon petit frère qui a 10 ans dans cette boulangerie on lui donne des trucs négligés, une autre fois c’était un chausson aux pommes tout plié. Y’a t-il une différence de traitement ? Malheureusement je n’ai pas eu le temps de revenir à la boulangerie mais c’est inadmissible."
Kaissa Saidani,1 star,7 months ago,Pas aimable refuse de me mettre de la mayo dans mon sandwich qui a couter 5e tout sec alors qu’elles sont 3 a l’accueil le client est loin d’être roi même après avoir payer je recommande pas et j’irais plus jamais
chris94270,5 stars,a year ago,"Premier passage aujourd'hui ,j'ai pris plusieurs pâtisserie et viennoiseries ,les prix sur un chuya au dessus de la moyenne mais pas déçue !! Très bon
Belle boutique ,le service était correcte.
Je reviendrai bientôt"
Sofvitrry94,1 star,a year ago,"Faudrait vraiment changer la serveuse dame ""blonde"" à la caisse !!! Impolie, irrespectueuse, ne sait toujours pas porter un masque correctement et se permet da faire des réflexions sur les clients !!! Inadmissible !! C'est pas la 1ère fois que je la remarque mais vraiment je tiens à la signaler car elle n'est pas du tout professionnelle et  agréable ! Auparavant il y avait u e serveuse beaucoup plus efficace et agréable... bien dommage  ! Il faudrait vraiment penser à  recruter du personnel qualifié !!"
robinio016 r,1 star,5 months ago,"Viennoiseries horribles, pas de goût que du pain en plus d'un personnel désagréable, Je déconseille."
Hugo,1 star,a year ago,"Bonjour,

Je me suis rendu dans votre boulangerie ce matin, et j'ai été extrêmement déçu par l'accueil déplorable et irrespectueux que j'ai reçu. La vendeuse à lunettes était désagréable, condescendante, presque vulgaire, et se permettait des remarques complètement inappropriées avec les clients. J'ai vraiment détesté mon passage chez vous aujourd'hui.

J'avais déjà fréquenté votre établissement à plusieurs reprises cet été, et j'avais toujours le plaisir d'être pris en charge par une gentille jeune dame brune, qui ne semble plus travailler chez vous, ce qui est bien dommage, car son service était plus qu'excellent : sourire, gentillesse et bonté étaient constamment au rendez-vous.

Je suis donc fort désappointé de constater que le service s'est détérioré à ce point. Ce ne semble pas être une démarche commerciale qui représente votre enseigne telle que je l'ai connue : sachez que vous avez perdu un client et que je ne repasserai pas dans votre boulangerie, quitte à faire plusieurs kilomètres pour acheter ce dont j'ai besoin ailleurs.

Un conseil : changez de personnel et choisissez des gens qui s'y connaissent en service client !!

Bon courage"
Criss LoneKey,2 stars,a year ago,"Là depuis le tout début, j'ai pu remarquer le déclin du service des vendeuses et je rejoins la plupart des avis négatifs les concernant. Je ne connais pas le turn over/l'effectif total mais une chose est sûr, c'est que le sourire y est rare, les réponses assez sèches et l'accueil souvent froid.
Littéralement à 2 pas de chez moi, il m'est déjà arrivé de me rétracter au dernier moment juste en y pensant.
Concernant les produits, je prends de temps en temps une baguette tradition, que je trouve très bonne. Pour les viennoiseries, c'est un petit peu au bonheur la chance, j'ai l'impression que parfois ça passe et d'autres fois moins (peut être des restes de la veille).
A voir comment ça va évoluer mais je pense donner une chance aux boulangeries aux alentours."
Pierre Hard,1 star,a year ago,Dommage que le patron ne tienne pas compte des nombreux avis négatifs au sujet de l'accueil de ses clients car malheureusement cela ne change pas ! Le pain et les viennoiseries sont bonnes mais le service est déplorable et parfois même très irrespectueux envers la clientèle.
Illy Ben,1 star,2 years ago,"A éviter. Accueil froid et très désagréable. Les vendeuses ne disent pas bonjour, sont incapables de vous donner le nom des produits qu'elles vendent. Elles sont très désorganisées : j'ai attendu pour être servi alors qu'il y avait qu'une seule cliente devant moi et elles étaient 3 derrière le comptoir. J'ai  eu l impression de déranger. Les pâtisseries sont très sucrées limite écœurante. Je déconseille fortement."
Lisa Berthe,1 star,a year ago,"Visiter une 1er fois wahou !!!! Une vraie déception..... des vendeuses pas accueillante  , AUCUNE politesse  ,  visage et comportements aigrie ont dirais qu' ont les dérange..... elles regarde mal les clients ses abuser  , j ' ai poser une question et elle ma répondu sèchement !!! Et n ' aime pas leurs boulots donc sont désagréables avec la clientèle ses aberrants !!! A fuirrrrrrrrrrrrrttr"
Nassira Bouzidi,1 star,a year ago,"Bon malheureusement je n ai pas mieux à dire que les précédents avis je travaille dans le bvd et mes collègues et moi aimons faire des petits brunch.
Je suis allé ce vendredi et sincèrement je reconnais que certaine viennoiserie sont excellentes mais en ce qui concerne les dames qui sont en théorie censé recevoir la clientèle avec un minimum d amabilité waouah ce n est vraiment pas le cas.
Je suis navré mais quand on est en dépression on travaille de préférence dans un milieu clos au mieux ou du moins sans public."
Artisans de France,5 stars,5 months ago,"Très bonne boulangerie, je ne comprends pas la note."
Jerome Delesalle,1 star,a year ago,"Le service y est catastrophique. Qu’il y ai du monde ou pas le service est long, très long ! Le personnel est sur téléphone portable ou discute sans se soucier du client. Pour le sourie et les formules de politesse vous repasserez, ici c’est à la chaîne et d’un accueil froid et austère. Le pain est à consommer vite, du midi au soir il se conserve mal. C’est très décevant car l’emplacement est top"
LECOACH OSM,5 stars,2 years ago,"J’ai pris énormément de plaisir durant mon voyage à Paris en allant ici ! Si il y en avait une dans le sud j’y serais directement aller ! Les macarons sont à s’en lécher les doigts, le fraisier est incroyable et je ne parle même pas de la crème qui est juste incroyable !
Je recommande!"
Hylhem Mfk,1 star,a year ago,"J’ai acheter 4 pâtisserie aujourd’hui, une tarte aux framboises, un fraisier, un Paris Brest et un millefeuille praliné.
Les 4 sont horrible à vomir
Les framboises périmées, les fraises surgeler et gorgé d’eau, le Paris Brest ne date pas d’aujourd’hui il était dur et sec! Quand au millefeuille praliné où ont ne sent pas la praliné et il n’est pas du jour !
Juste horrible, j’ai eu mal au ventre toute l’après-midi moi et ma famille.
Sachez que si je fais une infection alimentaire je vous poursuivrait en justice et je vous enverrais les services du contrôle d’hygiène alimentaire

Bonne journée."
Leo Duteil,1 star,2 years ago,"Belle structure aérée et lumineuse, gérée par des clichés de ""cantinières"" certainement nouvelles dans la profession. Avec la plus absente des délicatesses, votre produit peu frais sera servi maladroitement et sans conseil.
Vous terminerez sur une note bien salée qui aurait pu, à la limite, être agrémentée d'un gracieux ""AU SUIVANT""."
