Name,grading,date,Text
Aidan Gelston,3 stars,3 years ago,
Gonzalo Alvarez,5 stars,4 years ago,
C Lau,4 stars,8 months ago,
fackerlee09,5 stars,6 years ago,
Enrique Arana Sanchez,4 stars,4 years ago,
Keith Wong,1 star,3 years ago,
José Lostaunau,5 stars,5 years ago,
Qi Chen,4 stars,6 years ago,
Ana Musib,4 stars,a year ago,
Omar Juarez,5 stars,5 years ago,
Leo Cheung,5 stars,3 years ago,
SAURABH SINGHAL,5 stars,6 years ago,
Yumin Zhang,5 stars,5 years ago,
Amanda Alvarado,5 stars,5 years ago,
Cheng HE,3 stars,5 years ago,
Sebastian Alvarado,4 stars,8 months ago,
Brandon De La Rosa,3 stars,3 years ago,
Gery Juarez,5 stars,5 years ago,
Evie Dolores,5 stars,5 years ago,
Wang Hanshi,5 stars,3 years ago,
Dulce Cervantes,5 stars,5 years ago,
-CG- Loto,5 stars,6 years ago,
Roland Chiu,3 stars,3 years ago,
Coby Fan,5 stars,3 years ago,
Axel Rodriguez,4 stars,3 years ago,
Vansh Sudhirbhai Patel,5 stars,a year ago,
cha ene,4 stars,3 years ago,
Kenny Zhu,5 stars,a year ago,
Brian Pham,4 stars,4 years ago,
Mishari Alshafei,1 star,a year ago,
Moonfire,4 stars,4 years ago,
Malibu Racoon (Mali),4 stars,a year ago,
Ny Lee,4 stars,3 years ago,
Zuriel Landeros,3 stars,5 years ago,
Vandit Jasmin Patel,5 stars,3 months ago,
Marco Villegas,5 stars,6 months ago,
SAURABH KHANDELWAL,5 stars,a year ago,
Austin Wade,5 stars,6 years ago,
Michael Shaneman,5 stars,3 years ago,
Kai Giri,4 stars,8 months ago,
ca aguirre,4 stars,3 years ago,
Isobelle Mb,5 stars,3 months ago,
SURAVIE PUNJABI BAGH,5 stars,4 years ago,
