Name,grading,date,Text,Language,label (roberta),score (roberta)
Sadio,1,a year ago,"Today Sunday, March 27, 2 p.m. I sent my little brother to buy me a panini at this bakery. He comes back with a creased, grilled and relatively small panini for the price (€5). It's been 2 times that when I send my little brother who is 10 years old to this bakery, he has been given neglected things, another time it was a folded apple turnover. Is there a difference in treatment? Unfortunately I did not have time to return to the bakery but it is unacceptable.",en,NEGATIVE,0.8350608348846436
Kaissa Saidani,1,7 months ago,Not friendly refuses to put me mayo in my sandwich which cost 5th while they are 3 at the reception the customer is far from being king even after paying I do not recommend and I will never go again,en,NEGATIVE,0.9805498719215393
chris94270,5,a year ago,"First pass today, I took several pastries and pastries, the prices on a chuya above average but not disappointed!! Very good
Nice store, service was good.
I will be back soon",en,POSITIVE,0.9849239587783813
Sofvitrry94,1,a year ago,"Really need to change the ""blonde"" lady waitress at the checkout!!! Rude, disrespectful, still does not know how to wear a mask correctly and allows himself to reflect on customers!!! Unacceptable!! It's not the first time I've noticed her, but I really want to point her out because she's not at all professional and pleasant! Previously there was a much more efficient and pleasant waitress... too bad! We should really think about recruiting qualified staff!!",en,NEGATIVE,0.9499337077140808
robinio016 r,1,5 months ago,"Horrible pastries, no taste but bread in addition to an unpleasant staff, I do not recommend.",en,NEGATIVE,0.982548713684082
Hugo,1,a year ago,"Good morning,

I visited your bakery this morning, and I was extremely disappointed by the deplorable and disrespectful welcome I received. The saleswoman with glasses was unpleasant, condescending, almost vulgar, and allowed herself to make completely inappropriate remarks with customers. I really hated my visit to your house today.

I had already visited your establishment several times this summer, and I always had the pleasure of being taken care of by a nice young dark-haired lady, who no longer seems to work for you, which is a shame, because her service was more than excellent: smile, kindness and kindness were constantly present.

I am therefore very disappointed to find that the service has deteriorated to this point. This does not seem to be a commercial approach that represents your brand as I knew it: know that you have lost a customer and that I will not come back to your bakery, even if it means traveling several kilometers to buy what I need. elsewhere.

A word of advice: change staff and choose people who know about customer service!!

Good luck",en,NEGATIVE,0.9225140810012817
Criss LoneKey,2,a year ago,"There from the very beginning, I could notice the decline in the service of the saleswomen and I agree with most of the negative opinions concerning them. I don't know the turnover/total workforce but one thing is sure, it's that smiles are rare, the answers are quite curt and the welcome is often cold.
Literally 2 steps from my house, I have already retracted myself at the last moment just thinking about it.
Regarding the products, I take a traditional baguette from time to time, which I find very good. For the pastries, it's a bit lucky, I have the impression that sometimes it passes and other times less (maybe leftovers from the day before).
To see how it will evolve but I think to give a chance to the bakeries around.",en,POSITIVE,0.6662778258323669
Pierre Hard,1,a year ago,Too bad the boss does not take into account the many negative opinions about the reception of his customers because unfortunately that does not change! The bread and pastries are good but the service is deplorable and sometimes even very disrespectful to customers.,en,NEGATIVE,0.9646602272987366
Illy Ben,1,2 years ago,"To avoid. Cold and very unpleasant welcome. The sellers do not say hello, are unable to give you the name of the products they sell. They are very disorganized: I waited to be served when there was only one client in front of me and they were 3 behind the counter. I felt like I was disturbing. The pastries are very sweet bordering on sickening. I strongly advise against.",en,NEGATIVE,0.9520953297615051
Lisa Berthe,1,a year ago,"Visit a 1st time wow !!!! A real disappointment ..... saleswomen not welcoming, NO politeness, sour face and behavior would say that bothered them ..... they look badly at customers abusing them, I asked a question and she answered me curtly!!! And don't like their jobs so they are unpleasant with their aberrant customers!!! To fleerrrrrrrrrrrr",en,NEGATIVE,0.9804841876029968
Nassira Bouzidi,1,a year ago,"Well unfortunately I have no better to say than the previous opinions I work in the bvd and my colleagues and I like to do small brunches.
I went this Friday and sincerely I recognize that some pastries are excellent but as for the ladies who are in theory supposed to receive customers with a minimum of kindness wow this is really not the case.
I'm sorry but when you're in depression you work preferably in a closed environment at best or at least without an audience.",en,NEGATIVE,0.4628126919269562
Artisans de France,5,5 months ago,"Very good bakery, I don't understand the rating.",en,NEUTRAL,0.43754836916923523
Jerome Delesalle,1,a year ago,"The service there is catastrophic. Whether there are people or not, the service is long, very long! Staff are on cell phones or chatting without caring about the customer. For the smile and the polite formulas you will come back, here it is the chain and a cold and austere welcome. The bread is to be consumed quickly, from midday to evening it does not keep well. It is very disappointing because the location is top",en,NEGATIVE,0.9261983633041382
LECOACH OSM,5,2 years ago,"I had a lot of fun during my trip to Paris by going here! If there was one in the south I would go straight there! The macaroons are to lick your fingers, the strawberry is incredible and I'm not even talking about the cream which is just incredible!
I recommend!",en,POSITIVE,0.9907119870185852
Hylhem Mfk,1,a year ago,"I bought 4 pastries today, a raspberry tart, a strawberry, a Paris Brest and a praline millefeuille.
The 4 are horrible to vomit
Expired raspberries, frozen strawberries and waterlogged, Paris Brest is not new, it was hard and dry! When the praline millefeuille does not smell of praline and it is not of the day!
Just horrible, I had a stomach ache all afternoon me and my family.
Know that if I have a food infection I will sue you and I will send you the food hygiene control services

Good day.",en,NEGATIVE,0.9585360288619995
Leo Duteil,1,2 years ago,"Beautiful airy and bright structure, managed by clichés of ""cantinières"" certainly new to the profession. With the most absent of delicacies, your inexpensive product will be served awkwardly and without advice.
You will end on a very salty note which could have been embellished with a graceful ""NEXT"".",en,POSITIVE,0.5879965424537659
Norman WELLE,1,3 years ago,"Products never available, an unprofessional saleswoman, is it a bakery?
In the life of a baker, it happens 2 or 3 times to have a large influx of customers who all buy the same products and to be out of stock but this is every week, don't learn you not of your mistakes?
In addition, the products are very misshapen and one of the saleswomen is not smiling and sometimes forgets what was requested 3 seconds earlier...",en,NEGATIVE,0.9472920894622803
Sarah Pro,1,2 years ago,"Reading the comments reassures me because I'm not the only one to think so! There is a real lack of professionalism on the part of the bakers, lack of communication, bad reception I have been living next to this bakery for 2 years and I find it sad not to be a minimum courteous and pleasant with customers . It is unacceptable I strongly advise against it despite the quality of certain products",en,NEGATIVE,0.9663037061691284
Hacksou,1,2 years ago,"It's been two times that I have been served a sandwich with a bread that is not fresh at all, Super hard to eat. Seen from the outside it is beautiful bright welcoming but nothing fresh it looks like it was done the day before. I do not advise you",en,NEGATIVE,0.8810903429985046
Manuella M,1,a year ago,"TO FLEE !!! The vendors are rude and their good faith is questionable. I ordered chouquettes for 2€20 but they charged me double so 4€40!! And they don't even have time to listen to me pretending there are a lot of customers.
And the worst, the chouquettes were racy and very oily. Probably leftovers from several days. Question quality, it is better to buy pastries at the crossroads next door.
In short, I will not set foot there again.",en,NEGATIVE,0.9666793942451477
Sarah H,1,a year ago,"You should review your opening hours.
When you post an opening at 6 a.m., you don't let customers hang out in the rain for 30 minutes.
We are not dogs!!!
It's really nonsense this bakery pff.
I wouldn't even put a star, it's just that you have to put a review.
But that would be up to me, I would put - 100 stars.
No respect for customers, no good manners, no friendliness, nothing at all.
The worst bakery I have been able to visit and unfortunately I live 1 minute away, not much choice.
When I come here it's really out of spite, it's serious all the same.",en,NEGATIVE,0.9565102458000183
Pauline Fournerat,1,2 years ago,"What a welcome every time I go to buy my bread...I know what to expect unfortunately. No hello, no exchange, no kindness. So certainly the pastries and the bread are good... but the service is deplorable. What a shame",en,NEGATIVE,0.7194902300834656
Aurore Loyer,1,2 years ago,"I can't get over the lack of communication and listening that this establishment lacks towards customers.
I come to get croissants and I am told to wait 10 minutes, so I wait nicely. The 10 minutes pass then 15 minutes and I will ask one of the ladies if the croissants are ready, and she tells me in 16 minutes. How the 10 minutes already transformed into 15 minutes could still be increased to 16 minutes. It's still amazing and not an excuse on his part.
I don't find it normal that a customer has to wait so long for 4 unfortunate croissants..

And alas in this bakery it is not the first time where I had to wait more than 25 minutes for 4 croissants.",en,NEGATIVE,0.4846643805503845
Ali BUTT,1,3 months ago,"Chocolate bread, croissants and pastries: industrial! Not ""Homemade""",en,NEUTRAL,0.601825475692749
gaoua sarah,5,2 years ago,"I find that the saleswomen are very friendly, smiling quickly
on the contrary when I go there, the customers don't even respect the waiting line .... ect. Very good bakery, the best in the area.",en,POSITIVE,0.9307644963264465
mine nadia,2,3 years ago,"I love the bread from this bakery. On the other hand their saleswomen are so unprofessional, they do not smile, are not friendly and make the slice all the time.
Big big worries they don't wear gloves which I find unacceptable.
Otherwise I validate their bread 100%",en,NEGATIVE,0.7539774775505066
Luccia Lolotte,1,a year ago,"I'm putting a star because you can't put 0.
Frankly nothing to say in terms of pastries and company, but the cashier is to be reviewed! To believe that she is being forced to work and that she has no other alternative. Early in the morning someone cannot be embittered like this! It's because it's close to my job that I go there but otherwise forget it girl! On the other hand, at the level of the one who takes the orders, nothing to say, always smiling, she makes you want to buy.
Do something for each other. Not smiling! Responds very badly! Look very bad! Put her there in the kitchen but she can't stay there, she makes the bakery ugly.",en,NEGATIVE,0.8624241352081299
Hu HO,1,3 years ago,"Handy for troubleshooting. I expected a lot from this bakery when I saw the effort that has been made on the decoration. But I was quickly disappointed when I tasted the viennoiseries, too greasy, the puff pastry not good, the chouquettes too dry and too small. Now I only buy bread there. Damage.

At the moment it's the galette des rois, I let myself be tempted since the galettes looked appetizing... once again disappointed, I ask if the galettes are frangipane, he answers me yes . Only, at the first bite, the too dry dough and especially the frangipane is mixed with grated coconut 😡. Luckily I'm not allergic to coconut. Suddenly disappointed once again... decidedly I will settle for a wand for troubleshooting...",en,NEGATIVE,0.7243495583534241
